Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 44.5, 't': 27.5, 'score': 46.37573004752688}
419 {'h': 34.5, 't': 37.0, 'score': 70.15780511019184}
420 {'h': 35.0, 't': 37.0, 'score': 70.15780511019184}
421 {'h': 35.5, 't': 37.0, 'score': 70.15780511019184}
422 {'h': 36.0, 't': 37.0, 'score': 70.15780511019184}
423 {'h': 36.5, 't': 37.0, 'score': 70.15780511019184}
424 {'h': 37.0, 't': 37.0, 'score': 70.15780511019184}
425 {'h': 37.5, 't': 37.0, 'score': 70.15780511019184}
426 {'h': 38.0, 't': 37.0, 'score': 70.15780511019184}
427 {'h': 38.5, 't': 37.0, 'score': 70.15780511019184}
428 {'h': 39.0, 't': 37.0, 'score': 70.15780511019184}
429 {'h': 39.5, 't': 37.0, 'score': 70.15780511019184}
430 {'h': 40.0, 't': 37.0, 'score': 70.15780511019184}
431 {'h': 40.5, 't': 37.0, 'score': 70.15780511019184}
432 {'h': 41.0, 't': 37.0, 'score': 70.15780511019184}
433 {'h': 41.5, 't': 37.0, 'score': 70.15780511019184}
434 {'h': 26.0, 't': 37.5, 'score': 71.66805191478915}
435 {'h': 26.5, 't': 37.5, 'score': 71.66805191478915}
436 {'h': 27.0, 't': 37.5, 'score': 71.66805191478915}
437 {'h': 27.5, 't': 37.5, 'score': 71.66805191478915}
438 {'h': 28.0, 't': 37.5, 'score': 71.66805191478915}
439 {'h': 28.5, 't': 37.5, 'score': 71.66805191478915}
440 {'h': 29.0, 't': 37.5, 'score': 71.66805191478915}
441 {'h': 29.5, 't': 37.5, 'score': 71.66805191478915}
442 {'h': 30.0, 't': 37.5, 'score': 71.66805191478915}
443 {'h': 30.5, 't': 37.5, 'score': 71.66805191478915}
444 {'h': 31.0, 't': 37.5, 'score': 71.66805191478915}
445 {'h': 31.5, 't': 37.5, 'score': 71.66805191478915}
446 {'h': 32.0, 't': 37.5, 'score': 71.66805191478915}
447 {'h': 32.5, 't': 37.5, 'score': 71.66805191478915}
448 {'h': 33.0, 't': 37.5, 'score': 71.66805191478915}
449 {'h': 33.5, 't': 37.5, 'score': 71.66805191478915}
450 {'h': 34.0, 't': 37.5, 'score': 71.66805191478915}
451 {'h': 34.5, 't': 37.5, 'score': 71.66805191478915}
452 {'h': 35.0, 't': 37.5, 'score': 71.66805191478915}
453 {'h': 35.5, 't': 37.5, 'score': 71.66805191478915}
454 {'h': 36.0, 't': 37.5, 'score': 71.66805191478915}
455 {'h': 36.5, 't': 37.5, 'score': 71.66805191478915}
456 {'h': 37.0, 't': 37.5, 'score': 71.66805191478915}
457 {'h': 37.5, 't': 37.5, 'score': 71.66805191478915}
458 {'h': 38.0, 't': 37.5, 'score': 71.66805191478915}
459 {'h': 38.5, 't': 37.5, 'score': 71.66805191478915}
460 {'h': 39.0, 't': 37.5, 'score': 71.66805191478915}
461 {'h': 39.5, 't': 37.5, 'score': 71.66805191478915}
462 {'h': 26.0, 't': 38.0, 'score': 73.21285789789226}
463 {'h': 26.5, 't': 38.0, 'score': 73.21285789789226}
464 {'h': 27.0, 't': 38.0, 'score': 73.21285789789226}
465 {'h': 27.5, 't': 38.0, 'score': 73.21285789789226}
466 {'h': 28.0, 't': 38.0, 'score': 73.21285789789226}
467 {'h': 28.5, 't': 38.0, 'score': 73.21285789789226}
468 {'h': 29.0, 't': 38.0, 'score': 73.21285789789226}
469 {'h': 29.5, 't': 38.0, 'score': 73.21285789789226}
470 {'h': 30.0, 't': 38.0, 'score': 73.21285789789226}
471 {'h': 30.5, 't': 38.0, 'score': 73.21285789789226}
472 {'h': 31.0, 't': 38.0, 'score': 73.21285789789226}
473 {'h': 31.5, 't': 38.0, 'score': 73.21285789789226}
474 {'h': 32.0, 't': 38.0, 'score': 73.21285789789226}
475 {'h': 32.5, 't': 38.0, 'score': 73.21285789789226}
476 {'h': 33.0, 't': 38.0, 'score': 73.21285789789226}
477 {'h': 33.5, 't': 38.0, 'score': 73.21285789789226}
478 {'h': 34.0, 't': 38.0, 'score': 73.21285789789226}
479 {'h': 34.5, 't': 38.0, 'score': 73.21285789789226}
480 {'h': 35.0, 't': 38.0, 'score': 73.21285789789226}
481 {'h': 35.5, 't': 38.0, 'score': 73.21285789789226}
482 {'h': 36.0, 't': 38.0, 'score': 73.21285789789226}
483 {'h': 36.5, 't': 38.0, 'score': 73.21285789789226}
484 {'h': 37.0, 't': 38.0, 'score': 73.21285789789226}
485 {'h': 37.5, 't': 38.0, 'score': 73.21285789789226}
486 {'h': 26.0, 't': 38.5, 'score': 74.79388911473676}
487 {'h': 26.5, 't': 38.5, 'score': 74.79388911473676}
488 {'h': 27.0, 't': 38.5, 'score': 74.79388911473676}
489 {'h': 27.5, 't': 38.5, 'score': 74.79388911473676}
490 {'h': 28.0, 't': 38.5, 'score': 74.79388911473676}
491 {'h': 28.5, 't': 38.5, 'score': 74.79388911473676}
492 {'h': 29.0, 't': 38.5, 'score': 74.79388911473676}
493 {'h': 29.5, 't': 38.5, 'score': 74.79388911473676}
494 {'h': 30.0, 't': 38.5, 'score': 74.79388911473676}
495 {'h': 30.5, 't': 38.5, 'score': 74.79388911473676}
496 {'h': 31.0, 't': 38.5, 'score': 74.79388911473676}
497 {'h': 31.5, 't': 38.5, 'score': 74.79388911473676}
498 {'h': 32.0, 't': 38.5, 'score': 74.79388911473676}
499 {'h': 32.5, 't': 38.5, 'score': 74.79388911473676}
500 {'h': 33.0, 't': 38.5, 'score': 74.79388911473676}
501 {'h': 33.5, 't': 38.5, 'score': 74.79388911473676}
502 {'h': 34.0, 't': 38.5, 'score': 74.79388911473676}
503 {'h': 34.5, 't': 38.5, 'score': 74.79388911473676}
504 {'h': 35.0, 't': 38.5, 'score': 74.79388911473676}
505 {'h': 35.5, 't': 38.5, 'score': 74.79388911473676}
506 {'h': 26.0, 't': 39.0, 'score': 76.4129172999389}
507 {'h': 26.5, 't': 39.0, 'score': 76.4129172999389}
508 {'h': 27.0, 't': 39.0, 'score': 76.4129172999389}
509 {'h': 27.5, 't': 39.0, 'score': 76.4129172999389}
510 {'h': 28.0, 't': 39.0, 'score': 76.4129172999389}
511 {'h': 28.5, 't': 39.0, 'score': 76.4129172999389}
512 {'h': 29.0, 't': 39.0, 'score': 76.4129172999389}
513 {'h': 29.5, 't': 39.0, 'score': 76.4129172999389}
514 {'h': 30.0, 't': 39.0, 'score': 76.4129172999389}
515 {'h': 30.5, 't': 39.0, 'score': 76.4129172999389}
516 {'h': 31.0, 't': 39.0, 'score': 76.4129172999389}
517 {'h': 31.5, 't': 39.0, 'score': 76.4129172999389}
518 {'h': 32.0, 't': 39.0, 'score': 76.4129172999389}
519 {'h': 32.5, 't': 39.0, 'score': 76.4129172999389}
520 {'h': 33.0, 't': 39.0, 'score': 76.4129172999389}
521 {'h': 33.5, 't': 39.0, 'score': 76.4129172999389}
522 {'h': 26.0, 't': 39.5, 'score': 78.07182862428118}
523 {'h': 26.5, 't': 39.5, 'score': 78.07182862428118}
524 {'h': 27.0, 't': 39.5, 'score': 78.07182862428118}
525 {'h': 27.5, 't': 39.5, 'score': 78.07182862428118}
526 {'h': 28.0, 't': 39.5, 'score': 78.07182862428118}
527 {'h': 28.5, 't': 39.5, 'score': 78.07182862428118}
528 {'h': 29.0, 't': 39.5, 'score': 78.07182862428118}
529 {'h': 29.5, 't': 39.5, 'score': 78.07182862428118}
530 {'h': 30.0, 't': 39.5, 'score': 78.07182862428118}
531 {'h': 30.5, 't': 39.5, 'score': 78.07182862428118}
532 {'h': 31.0, 't': 39.5, 'score': 78.07182862428118}
533 {'h': 31.5, 't': 39.5, 'score': 78.07182862428118}
534 {'h': 32.0, 't': 39.5, 'score': 78.07182862428118}
535 {'h': 26.0, 't': 40.0, 'score': 79.77263333788696}
536 {'h': 26.5, 't': 40.0, 'score': 79.77263333788696}
537 {'h': 27.0, 't': 40.0, 'score': 79.77263333788696}
538 {'h': 27.5, 't': 40.0, 'score': 79.77263333788696}
539 {'h': 28.0, 't': 40.0, 'score': 79.77263333788696}
540 {'h': 28.5, 't': 40.0, 'score': 79.77263333788696}
541 {'h': 29.0, 't': 40.0, 'score': 79.77263333788696}
542 {'h': 29.5, 't': 40.0, 'score': 79.77263333788696}
543 {'h': 30.0, 't': 40.0, 'score': 79.77263333788696}
544 {'h': 26.0, 't': 40.5, 'score': 81.51747640661475}
545 {'h': 26.5, 't': 40.5, 'score': 81.51747640661475}
546 {'h': 27.0, 't': 40.5, 'score': 81.51747640661475}
547 {'h': 27.5, 't': 40.5, 'score': 81.51747640661475}
548 {'h': 28.0, 't': 40.5, 'score': 81.51747640661475}
549 {'h': 26.0, 't': 41.0, 'score': 83.30864926348667}
