Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
421 {'h': 39.0, 't': 37.0, 'score': 70.15780511019184}
422 {'h': 39.5, 't': 37.0, 'score': 70.15780511019184}
423 {'h': 40.0, 't': 37.0, 'score': 70.15780511019184}
424 {'h': 40.5, 't': 37.0, 'score': 70.15780511019184}
425 {'h': 41.0, 't': 37.0, 'score': 70.15780511019184}
426 {'h': 41.5, 't': 37.0, 'score': 70.15780511019184}
427 {'h': 42.0, 't': 37.0, 'score': 70.15780511019184}
428 {'h': 42.5, 't': 37.0, 'score': 70.15780511019184}
429 {'h': 43.0, 't': 37.0, 'score': 70.15780511019184}
430 {'h': 43.5, 't': 37.0, 'score': 70.15780511019184}
431 {'h': 44.0, 't': 37.0, 'score': 70.15780511019184}
432 {'h': 44.5, 't': 37.0, 'score': 70.15780511019184}
433 {'h': 34.5, 't': 37.5, 'score': 71.66805191478915}
434 {'h': 35.0, 't': 37.5, 'score': 71.66805191478915}
435 {'h': 35.5, 't': 37.5, 'score': 71.66805191478915}
436 {'h': 36.0, 't': 37.5, 'score': 71.66805191478915}
437 {'h': 36.5, 't': 37.5, 'score': 71.66805191478915}
438 {'h': 37.0, 't': 37.5, 'score': 71.66805191478915}
439 {'h': 37.5, 't': 37.5, 'score': 71.66805191478915}
440 {'h': 38.0, 't': 37.5, 'score': 71.66805191478915}
441 {'h': 38.5, 't': 37.5, 'score': 71.66805191478915}
442 {'h': 39.0, 't': 37.5, 'score': 71.66805191478915}
443 {'h': 39.5, 't': 37.5, 'score': 71.66805191478915}
444 {'h': 40.0, 't': 37.5, 'score': 71.66805191478915}
445 {'h': 40.5, 't': 37.5, 'score': 71.66805191478915}
446 {'h': 41.0, 't': 37.5, 'score': 71.66805191478915}
447 {'h': 41.5, 't': 37.5, 'score': 71.66805191478915}
448 {'h': 42.0, 't': 37.5, 'score': 71.66805191478915}
449 {'h': 42.5, 't': 37.5, 'score': 71.66805191478915}
450 {'h': 33.5, 't': 38.0, 'score': 73.21285789789226}
451 {'h': 34.0, 't': 38.0, 'score': 73.21285789789226}
452 {'h': 34.5, 't': 38.0, 'score': 73.21285789789226}
453 {'h': 35.0, 't': 38.0, 'score': 73.21285789789226}
454 {'h': 35.5, 't': 38.0, 'score': 73.21285789789226}
455 {'h': 36.0, 't': 38.0, 'score': 73.21285789789226}
456 {'h': 36.5, 't': 38.0, 'score': 73.21285789789226}
457 {'h': 37.0, 't': 38.0, 'score': 73.21285789789226}
458 {'h': 37.5, 't': 38.0, 'score': 73.21285789789226}
459 {'h': 38.0, 't': 38.0, 'score': 73.21285789789226}
460 {'h': 38.5, 't': 38.0, 'score': 73.21285789789226}
461 {'h': 39.0, 't': 38.0, 'score': 73.21285789789226}
462 {'h': 39.5, 't': 38.0, 'score': 73.21285789789226}
463 {'h': 40.0, 't': 38.0, 'score': 73.21285789789226}
464 {'h': 40.5, 't': 38.0, 'score': 73.21285789789226}
465 {'h': 32.0, 't': 38.5, 'score': 74.79388911473677}
466 {'h': 32.5, 't': 38.5, 'score': 74.79388911473677}
467 {'h': 33.0, 't': 38.5, 'score': 74.79388911473677}
468 {'h': 33.5, 't': 38.5, 'score': 74.79388911473677}
469 {'h': 34.0, 't': 38.5, 'score': 74.79388911473677}
470 {'h': 34.5, 't': 38.5, 'score': 74.79388911473677}
471 {'h': 35.0, 't': 38.5, 'score': 74.79388911473677}
472 {'h': 35.5, 't': 38.5, 'score': 74.79388911473677}
473 {'h': 36.0, 't': 38.5, 'score': 74.79388911473677}
474 {'h': 36.5, 't': 38.5, 'score': 74.79388911473677}
475 {'h': 37.0, 't': 38.5, 'score': 74.79388911473677}
476 {'h': 37.5, 't': 38.5, 'score': 74.79388911473677}
477 {'h': 38.0, 't': 38.5, 'score': 74.79388911473677}
478 {'h': 38.5, 't': 38.5, 'score': 74.79388911473677}
479 {'h': 39.0, 't': 38.5, 'score': 74.79388911473677}
480 {'h': 30.5, 't': 39.0, 'score': 76.4129172999389}
481 {'h': 31.0, 't': 39.0, 'score': 76.4129172999389}
482 {'h': 31.5, 't': 39.0, 'score': 76.4129172999389}
483 {'h': 32.0, 't': 39.0, 'score': 76.4129172999389}
484 {'h': 32.5, 't': 39.0, 'score': 76.4129172999389}
485 {'h': 33.0, 't': 39.0, 'score': 76.4129172999389}
486 {'h': 33.5, 't': 39.0, 'score': 76.4129172999389}
487 {'h': 34.0, 't': 39.0, 'score': 76.4129172999389}
488 {'h': 34.5, 't': 39.0, 'score': 76.4129172999389}
489 {'h': 35.0, 't': 39.0, 'score': 76.4129172999389}
490 {'h': 35.5, 't': 39.0, 'score': 76.4129172999389}
491 {'h': 36.0, 't': 39.0, 'score': 76.4129172999389}
492 {'h': 36.5, 't': 39.0, 'score': 76.4129172999389}
493 {'h': 37.0, 't': 39.0, 'score': 76.4129172999389}
494 {'h': 29.0, 't': 39.5, 'score': 78.07182862428118}
495 {'h': 29.5, 't': 39.5, 'score': 78.07182862428118}
496 {'h': 30.0, 't': 39.5, 'score': 78.07182862428118}
497 {'h': 30.5, 't': 39.5, 'score': 78.07182862428118}
498 {'h': 31.0, 't': 39.5, 'score': 78.07182862428118}
499 {'h': 31.5, 't': 39.5, 'score': 78.07182862428118}
500 {'h': 32.0, 't': 39.5, 'score': 78.07182862428118}
501 {'h': 32.5, 't': 39.5, 'score': 78.07182862428118}
502 {'h': 33.0, 't': 39.5, 'score': 78.07182862428118}
503 {'h': 33.5, 't': 39.5, 'score': 78.07182862428118}
504 {'h': 34.0, 't': 39.5, 'score': 78.07182862428118}
505 {'h': 34.5, 't': 39.5, 'score': 78.07182862428118}
506 {'h': 35.0, 't': 39.5, 'score': 78.07182862428118}
507 {'h': 27.5, 't': 40.0, 'score': 79.77263333788696}
508 {'h': 28.0, 't': 40.0, 'score': 79.77263333788696}
509 {'h': 28.5, 't': 40.0, 'score': 79.77263333788696}
510 {'h': 29.0, 't': 40.0, 'score': 79.77263333788696}
511 {'h': 29.5, 't': 40.0, 'score': 79.77263333788696}
512 {'h': 30.0, 't': 40.0, 'score': 79.77263333788696}
513 {'h': 30.5, 't': 40.0, 'score': 79.77263333788696}
514 {'h': 31.0, 't': 40.0, 'score': 79.77263333788696}
515 {'h': 31.5, 't': 40.0, 'score': 79.77263333788696}
516 {'h': 32.0, 't': 40.0, 'score': 79.77263333788696}
517 {'h': 32.5, 't': 40.0, 'score': 79.77263333788696}
518 {'h': 33.0, 't': 40.0, 'score': 79.77263333788696}
519 {'h': 26.0, 't': 40.5, 'score': 81.51747640661475}
520 {'h': 26.5, 't': 40.5, 'score': 81.51747640661475}
521 {'h': 27.0, 't': 40.5, 'score': 81.51747640661475}
522 {'h': 27.5, 't': 40.5, 'score': 81.51747640661475}
523 {'h': 28.0, 't': 40.5, 'score': 81.51747640661475}
524 {'h': 28.5, 't': 40.5, 'score': 81.51747640661475}
525 {'h': 29.0, 't': 40.5, 'score': 81.51747640661475}
526 {'h': 29.5, 't': 40.5, 'score': 81.51747640661475}
527 {'h': 30.0, 't': 40.5, 'score': 81.51747640661475}
528 {'h': 30.5, 't': 40.5, 'score': 81.51747640661475}
529 {'h': 31.0, 't': 40.5, 'score': 81.51747640661475}
530 {'h': 31.5, 't': 40.5, 'score': 81.51747640661475}
531 {'h': 26.0, 't': 41.0, 'score': 83.30864926348667}
532 {'h': 26.5, 't': 41.0, 'score': 83.30864926348667}
533 {'h': 27.0, 't': 41.0, 'score': 83.30864926348667}
534 {'h': 27.5, 't': 41.0, 'score': 83.30864926348667}
535 {'h': 28.0, 't': 41.0, 'score': 83.30864926348667}
536 {'h': 28.5, 't': 41.0, 'score': 83.30864926348667}
537 {'h': 29.0, 't': 41.0, 'score': 83.30864926348667}
538 {'h': 29.5, 't': 41.0, 'score': 83.30864926348667}
539 {'h': 26.0, 't': 41.5, 'score': 85.14860281435371}
540 {'h': 26.5, 't': 41.5, 'score': 85.14860281435371}
541 {'h': 27.0, 't': 41.5, 'score': 85.14860281435371}
542 {'h': 27.5, 't': 41.5, 'score': 85.14860281435371}
