Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 42.5, 't': 25.0, 'score': 41.22122215235757}
419 {'h': 40.5, 't': 29.5, 'score': 50.765190037744865}
420 {'h': 41.0, 't': 29.5, 'score': 50.765190037744865}
421 {'h': 41.5, 't': 29.5, 'score': 50.765190037744865}
422 {'h': 42.0, 't': 29.5, 'score': 50.765190037744865}
423 {'h': 42.5, 't': 29.5, 'score': 50.765190037744865}
424 {'h': 43.0, 't': 29.5, 'score': 50.765190037744865}
425 {'h': 43.5, 't': 29.5, 'score': 50.765190037744865}
426 {'h': 44.0, 't': 29.5, 'score': 50.765190037744865}
427 {'h': 44.5, 't': 29.5, 'score': 50.765190037744865}
428 {'h': 45.0, 't': 29.5, 'score': 50.765190037744865}
429 {'h': 45.5, 't': 29.5, 'score': 50.765190037744865}
430 {'h': 46.0, 't': 29.5, 'score': 50.765190037744865}
431 {'h': 46.5, 't': 29.5, 'score': 50.765190037744865}
432 {'h': 47.0, 't': 29.5, 'score': 50.765190037744865}
433 {'h': 47.5, 't': 29.5, 'score': 50.765190037744865}
434 {'h': 48.0, 't': 29.5, 'score': 50.765190037744865}
435 {'h': 48.5, 't': 29.5, 'score': 50.765190037744865}
436 {'h': 49.0, 't': 29.5, 'score': 50.765190037744865}
437 {'h': 49.5, 't': 29.5, 'score': 50.765190037744865}
438 {'h': 50.0, 't': 29.5, 'score': 50.765190037744865}
439 {'h': 50.5, 't': 29.5, 'score': 50.765190037744865}
440 {'h': 51.0, 't': 29.5, 'score': 50.765190037744865}
441 {'h': 51.5, 't': 29.5, 'score': 50.765190037744865}
442 {'h': 52.0, 't': 29.5, 'score': 50.765190037744865}
443 {'h': 52.5, 't': 29.5, 'score': 50.765190037744865}
444 {'h': 53.0, 't': 29.5, 'score': 50.765190037744865}
445 {'h': 53.5, 't': 29.5, 'score': 50.765190037744865}
446 {'h': 54.0, 't': 29.5, 'score': 50.765190037744865}
447 {'h': 54.5, 't': 29.5, 'score': 50.765190037744865}
448 {'h': 31.0, 't': 30.0, 'score': 51.90452945535564}
449 {'h': 31.5, 't': 30.0, 'score': 51.90452945535564}
450 {'h': 32.0, 't': 30.0, 'score': 51.90452945535564}
451 {'h': 32.5, 't': 30.0, 'score': 51.90452945535564}
452 {'h': 33.0, 't': 30.0, 'score': 51.90452945535564}
453 {'h': 33.5, 't': 30.0, 'score': 51.90452945535564}
454 {'h': 34.0, 't': 30.0, 'score': 51.90452945535564}
455 {'h': 34.5, 't': 30.0, 'score': 51.90452945535564}
456 {'h': 35.0, 't': 30.0, 'score': 51.90452945535564}
457 {'h': 35.5, 't': 30.0, 'score': 51.90452945535564}
458 {'h': 36.0, 't': 30.0, 'score': 51.90452945535564}
459 {'h': 36.5, 't': 30.0, 'score': 51.90452945535564}
460 {'h': 37.0, 't': 30.0, 'score': 51.90452945535564}
461 {'h': 37.5, 't': 30.0, 'score': 51.90452945535564}
462 {'h': 38.0, 't': 30.0, 'score': 51.90452945535564}
463 {'h': 38.5, 't': 30.0, 'score': 51.90452945535564}
464 {'h': 39.0, 't': 30.0, 'score': 51.90452945535564}
465 {'h': 39.5, 't': 30.0, 'score': 51.90452945535564}
466 {'h': 40.0, 't': 30.0, 'score': 51.90452945535564}
467 {'h': 40.5, 't': 30.0, 'score': 51.90452945535564}
468 {'h': 41.0, 't': 30.0, 'score': 51.90452945535564}
469 {'h': 41.5, 't': 30.0, 'score': 51.90452945535564}
470 {'h': 42.0, 't': 30.0, 'score': 51.90452945535564}
471 {'h': 42.5, 't': 30.0, 'score': 51.90452945535564}
472 {'h': 43.0, 't': 30.0, 'score': 51.90452945535564}
473 {'h': 43.5, 't': 30.0, 'score': 51.90452945535564}
474 {'h': 44.0, 't': 30.0, 'score': 51.90452945535564}
475 {'h': 44.5, 't': 30.0, 'score': 51.90452945535564}
476 {'h': 45.0, 't': 30.0, 'score': 51.90452945535564}
477 {'h': 45.5, 't': 30.0, 'score': 51.90452945535564}
478 {'h': 46.0, 't': 30.0, 'score': 51.90452945535564}
479 {'h': 46.5, 't': 30.0, 'score': 51.90452945535564}
480 {'h': 47.0, 't': 30.0, 'score': 51.90452945535564}
481 {'h': 47.5, 't': 30.0, 'score': 51.90452945535564}
482 {'h': 48.0, 't': 30.0, 'score': 51.90452945535564}
483 {'h': 48.5, 't': 30.0, 'score': 51.90452945535564}
484 {'h': 49.0, 't': 30.0, 'score': 51.90452945535564}
485 {'h': 49.5, 't': 30.0, 'score': 51.90452945535564}
486 {'h': 50.0, 't': 30.0, 'score': 51.90452945535564}
487 {'h': 50.5, 't': 30.0, 'score': 51.90452945535564}
488 {'h': 51.0, 't': 30.0, 'score': 51.90452945535564}
489 {'h': 51.5, 't': 30.0, 'score': 51.90452945535564}
490 {'h': 52.0, 't': 30.0, 'score': 51.90452945535564}
491 {'h': 52.5, 't': 30.0, 'score': 51.90452945535564}
492 {'h': 53.0, 't': 30.0, 'score': 51.90452945535564}
493 {'h': 53.5, 't': 30.0, 'score': 51.90452945535564}
494 {'h': 54.0, 't': 30.0, 'score': 51.90452945535564}
495 {'h': 54.5, 't': 30.0, 'score': 51.90452945535564}
496 {'h': 55.0, 't': 30.0, 'score': 51.90452945535564}
497 {'h': 55.5, 't': 30.0, 'score': 51.90452945535564}
498 {'h': 56.0, 't': 30.0, 'score': 51.90452945535564}
499 {'h': 56.5, 't': 30.0, 'score': 51.90452945535564}
500 {'h': 57.0, 't': 30.0, 'score': 51.90452945535564}
501 {'h': 57.5, 't': 30.0, 'score': 51.90452945535564}
502 {'h': 58.0, 't': 30.0, 'score': 51.90452945535564}
503 {'h': 58.5, 't': 30.0, 'score': 51.90452945535564}
504 {'h': 59.0, 't': 30.0, 'score': 51.90452945535564}
505 {'h': 59.5, 't': 30.0, 'score': 51.90452945535564}
506 {'h': 30.0, 't': 30.5, 'score': 53.06202756035621}
507 {'h': 30.5, 't': 30.5, 'score': 53.06202756035621}
508 {'h': 31.0, 't': 30.5, 'score': 53.06202756035621}
509 {'h': 31.5, 't': 30.5, 'score': 53.06202756035621}
510 {'h': 32.0, 't': 30.5, 'score': 53.06202756035621}
511 {'h': 32.5, 't': 30.5, 'score': 53.06202756035621}
512 {'h': 33.0, 't': 30.5, 'score': 53.06202756035621}
513 {'h': 33.5, 't': 30.5, 'score': 53.06202756035621}
514 {'h': 34.0, 't': 30.5, 'score': 53.06202756035621}
515 {'h': 34.5, 't': 30.5, 'score': 53.06202756035621}
516 {'h': 35.0, 't': 30.5, 'score': 53.06202756035621}
517 {'h': 35.5, 't': 30.5, 'score': 53.06202756035621}
518 {'h': 36.0, 't': 30.5, 'score': 53.06202756035621}
519 {'h': 36.5, 't': 30.5, 'score': 53.06202756035621}
520 {'h': 37.0, 't': 30.5, 'score': 53.06202756035621}
521 {'h': 37.5, 't': 30.5, 'score': 53.06202756035621}
522 {'h': 38.0, 't': 30.5, 'score': 53.06202756035621}
523 {'h': 38.5, 't': 30.5, 'score': 53.06202756035621}
524 {'h': 39.0, 't': 30.5, 'score': 53.06202756035621}
525 {'h': 39.5, 't': 30.5, 'score': 53.06202756035621}
526 {'h': 40.0, 't': 30.5, 'score': 53.06202756035621}
527 {'h': 40.5, 't': 30.5, 'score': 53.06202756035621}
528 {'h': 41.0, 't': 30.5, 'score': 53.06202756035621}
529 {'h': 41.5, 't': 30.5, 'score': 53.06202756035621}
530 {'h': 42.0, 't': 30.5, 'score': 53.06202756035621}
531 {'h': 42.5, 't': 30.5, 'score': 53.06202756035621}
532 {'h': 43.0, 't': 30.5, 'score': 53.06202756035621}
533 {'h': 43.5, 't': 30.5, 'score': 53.06202756035621}
534 {'h': 44.0, 't': 30.5, 'score': 53.06202756035621}
535 {'h': 44.5, 't': 30.5, 'score': 53.06202756035621}
536 {'h': 45.0, 't': 30.5, 'score': 53.06202756035621}
537 {'h': 45.5, 't': 30.5, 'score': 53.06202756035621}
538 {'h': 46.0, 't': 30.5, 'score': 53.06202756035621}
539 {'h': 46.5, 't': 30.5, 'score': 53.06202756035621}
540 {'h': 47.0, 't': 30.5, 'score': 53.06202756035621}
541 {'h': 47.5, 't': 30.5, 'score': 53.06202756035621}
542 {'h': 48.0, 't': 30.5, 'score': 53.06202756035621}
543 {'h': 48.5, 't': 30.5, 'score': 53.06202756035621}
544 {'h': 49.0, 't': 30.5, 'score': 53.06202756035621}
545 {'h': 49.5, 't': 30.5, 'score': 53.06202756035621}
546 {'h': 50.0, 't': 30.5, 'score': 53.06202756035621}
547 {'h': 50.5, 't': 30.5, 'score': 53.06202756035621}
548 {'h': 51.0, 't': 30.5, 'score': 53.06202756035621}
549 {'h': 51.5, 't': 30.5, 'score': 53.06202756035621}
550 {'h': 52.0, 't': 30.5, 'score': 53.06202756035621}
551 {'h': 52.5, 't': 30.5, 'score': 53.06202756035621}
552 {'h': 53.0, 't': 30.5, 'score': 53.06202756035621}
553 {'h': 53.5, 't': 30.5, 'score': 53.06202756035621}
554 {'h': 54.0, 't': 30.5, 'score': 53.06202756035621}
555 {'h': 54.5, 't': 30.5, 'score': 53.06202756035621}
556 {'h': 55.0, 't': 30.5, 'score': 53.06202756035621}
557 {'h': 55.5, 't': 30.5, 'score': 53.06202756035621}
558 {'h': 56.0, 't': 30.5, 'score': 53.06202756035621}
559 {'h': 56.5, 't': 30.5, 'score': 53.06202756035621}
560 {'h': 57.0, 't': 30.5, 'score': 53.06202756035621}
561 {'h': 57.5, 't': 30.5, 'score': 53.06202756035621}
562 {'h': 58.0, 't': 30.5, 'score': 53.06202756035621}
563 {'h': 58.5, 't': 30.5, 'score': 53.06202756035621}
564 {'h': 59.0, 't': 30.5, 'score': 53.06202756035621}
565 {'h': 59.5, 't': 30.5, 'score': 53.06202756035621}
566 {'h': 28.5, 't': 31.0, 'score': 54.23842652877838}
567 {'h': 29.0, 't': 31.0, 'score': 54.23842652877838}
568 {'h': 29.5, 't': 31.0, 'score': 54.23842652877838}
569 {'h': 30.0, 't': 31.0, 'score': 54.23842652877838}
570 {'h': 30.5, 't': 31.0, 'score': 54.23842652877838}
571 {'h': 31.0, 't': 31.0, 'score': 54.23842652877838}
572 {'h': 31.5, 't': 31.0, 'score': 54.23842652877838}
573 {'h': 32.0, 't': 31.0, 'score': 54.23842652877838}
574 {'h': 32.5, 't': 31.0, 'score': 54.23842652877838}
575 {'h': 33.0, 't': 31.0, 'score': 54.23842652877838}
576 {'h': 33.5, 't': 31.0, 'score': 54.23842652877838}
577 {'h': 34.0, 't': 31.0, 'score': 54.23842652877838}
578 {'h': 34.5, 't': 31.0, 'score': 54.23842652877838}
579 {'h': 35.0, 't': 31.0, 'score': 54.23842652877838}
580 {'h': 35.5, 't': 31.0, 'score': 54.23842652877838}
581 {'h': 36.0, 't': 31.0, 'score': 54.23842652877838}
582 {'h': 36.5, 't': 31.0, 'score': 54.23842652877838}
583 {'h': 37.0, 't': 31.0, 'score': 54.23842652877838}
584 {'h': 37.5, 't': 31.0, 'score': 54.23842652877838}
585 {'h': 38.0, 't': 31.0, 'score': 54.23842652877838}
586 {'h': 38.5, 't': 31.0, 'score': 54.23842652877838}
587 {'h': 39.0, 't': 31.0, 'score': 54.23842652877838}
588 {'h': 39.5, 't': 31.0, 'score': 54.23842652877838}
589 {'h': 40.0, 't': 31.0, 'score': 54.23842652877838}
590 {'h': 40.5, 't': 31.0, 'score': 54.23842652877838}
591 {'h': 41.0, 't': 31.0, 'score': 54.23842652877838}
592 {'h': 41.5, 't': 31.0, 'score': 54.23842652877838}
593 {'h': 42.0, 't': 31.0, 'score': 54.23842652877838}
594 {'h': 42.5, 't': 31.0, 'score': 54.23842652877838}
595 {'h': 43.0, 't': 31.0, 'score': 54.23842652877838}
596 {'h': 43.5, 't': 31.0, 'score': 54.23842652877838}
597 {'h': 44.0, 't': 31.0, 'score': 54.23842652877838}
598 {'h': 44.5, 't': 31.0, 'score': 54.23842652877838}
599 {'h': 45.0, 't': 31.0, 'score': 54.23842652877838}
600 {'h': 45.5, 't': 31.0, 'score': 54.23842652877838}
601 {'h': 46.0, 't': 31.0, 'score': 54.23842652877838}
602 {'h': 46.5, 't': 31.0, 'score': 54.23842652877838}
603 {'h': 47.0, 't': 31.0, 'score': 54.23842652877838}
604 {'h': 47.5, 't': 31.0, 'score': 54.23842652877838}
605 {'h': 48.0, 't': 31.0, 'score': 54.23842652877838}
606 {'h': 48.5, 't': 31.0, 'score': 54.23842652877838}
607 {'h': 49.0, 't': 31.0, 'score': 54.23842652877838}
608 {'h': 49.5, 't': 31.0, 'score': 54.23842652877838}
609 {'h': 50.0, 't': 31.0, 'score': 54.23842652877838}
610 {'h': 50.5, 't': 31.0, 'score': 54.23842652877838}
611 {'h': 51.0, 't': 31.0, 'score': 54.23842652877838}
612 {'h': 51.5, 't': 31.0, 'score': 54.23842652877838}
613 {'h': 52.0, 't': 31.0, 'score': 54.23842652877838}
614 {'h': 52.5, 't': 31.0, 'score': 54.23842652877838}
615 {'h': 53.0, 't': 31.0, 'score': 54.23842652877838}
616 {'h': 53.5, 't': 31.0, 'score': 54.23842652877838}
617 {'h': 54.0, 't': 31.0, 'score': 54.23842652877838}
618 {'h': 54.5, 't': 31.0, 'score': 54.23842652877838}
619 {'h': 55.0, 't': 31.0, 'score': 54.23842652877838}
620 {'h': 55.5, 't': 31.0, 'score': 54.23842652877838}
621 {'h': 56.0, 't': 31.0, 'score': 54.23842652877838}
622 {'h': 56.5, 't': 31.0, 'score': 54.23842652877838}
623 {'h': 57.0, 't': 31.0, 'score': 54.23842652877838}
624 {'h': 57.5, 't': 31.0, 'score': 54.23842652877838}
625 {'h': 58.0, 't': 31.0, 'score': 54.23842652877838}
626 {'h': 58.5, 't': 31.0, 'score': 54.23842652877838}
627 {'h': 59.0, 't': 31.0, 'score': 54.23842652877838}
628 {'h': 59.5, 't': 31.0, 'score': 54.23842652877838}
629 {'h': 27.5, 't': 31.5, 'score': 55.43450499403797}
630 {'h': 28.0, 't': 31.5, 'score': 55.43450499403797}
631 {'h': 28.5, 't': 31.5, 'score': 55.43450499403797}
632 {'h': 29.0, 't': 31.5, 'score': 55.43450499403797}
633 {'h': 29.5, 't': 31.5, 'score': 55.43450499403797}
634 {'h': 30.0, 't': 31.5, 'score': 55.43450499403797}
635 {'h': 30.5, 't': 31.5, 'score': 55.43450499403797}
636 {'h': 31.0, 't': 31.5, 'score': 55.43450499403797}
637 {'h': 31.5, 't': 31.5, 'score': 55.43450499403797}
638 {'h': 32.0, 't': 31.5, 'score': 55.43450499403797}
639 {'h': 32.5, 't': 31.5, 'score': 55.43450499403797}
640 {'h': 33.0, 't': 31.5, 'score': 55.43450499403797}
641 {'h': 33.5, 't': 31.5, 'score': 55.43450499403797}
642 {'h': 34.0, 't': 31.5, 'score': 55.43450499403797}
643 {'h': 34.5, 't': 31.5, 'score': 55.43450499403797}
644 {'h': 35.0, 't': 31.5, 'score': 55.43450499403797}
645 {'h': 35.5, 't': 31.5, 'score': 55.43450499403797}
646 {'h': 36.0, 't': 31.5, 'score': 55.43450499403797}
647 {'h': 36.5, 't': 31.5, 'score': 55.43450499403797}
648 {'h': 37.0, 't': 31.5, 'score': 55.43450499403797}
649 {'h': 37.5, 't': 31.5, 'score': 55.43450499403797}
650 {'h': 38.0, 't': 31.5, 'score': 55.43450499403797}
651 {'h': 38.5, 't': 31.5, 'score': 55.43450499403797}
652 {'h': 39.0, 't': 31.5, 'score': 55.43450499403797}
653 {'h': 39.5, 't': 31.5, 'score': 55.43450499403797}
654 {'h': 40.0, 't': 31.5, 'score': 55.43450499403797}
655 {'h': 40.5, 't': 31.5, 'score': 55.43450499403797}
656 {'h': 41.0, 't': 31.5, 'score': 55.43450499403797}
657 {'h': 41.5, 't': 31.5, 'score': 55.43450499403797}
658 {'h': 42.0, 't': 31.5, 'score': 55.43450499403797}
659 {'h': 42.5, 't': 31.5, 'score': 55.43450499403797}
660 {'h': 43.0, 't': 31.5, 'score': 55.43450499403797}
661 {'h': 43.5, 't': 31.5, 'score': 55.43450499403797}
662 {'h': 44.0, 't': 31.5, 'score': 55.43450499403797}
663 {'h': 44.5, 't': 31.5, 'score': 55.43450499403797}
664 {'h': 45.0, 't': 31.5, 'score': 55.43450499403797}
665 {'h': 45.5, 't': 31.5, 'score': 55.43450499403797}
666 {'h': 46.0, 't': 31.5, 'score': 55.43450499403797}
667 {'h': 46.5, 't': 31.5, 'score': 55.43450499403797}
668 {'h': 47.0, 't': 31.5, 'score': 55.43450499403797}
669 {'h': 47.5, 't': 31.5, 'score': 55.43450499403797}
670 {'h': 48.0, 't': 31.5, 'score': 55.43450499403797}
671 {'h': 48.5, 't': 31.5, 'score': 55.43450499403797}
672 {'h': 49.0, 't': 31.5, 'score': 55.43450499403797}
673 {'h': 49.5, 't': 31.5, 'score': 55.43450499403797}
674 {'h': 50.0, 't': 31.5, 'score': 55.43450499403797}
675 {'h': 50.5, 't': 31.5, 'score': 55.43450499403797}
676 {'h': 51.0, 't': 31.5, 'score': 55.43450499403797}
677 {'h': 51.5, 't': 31.5, 'score': 55.43450499403797}
678 {'h': 52.0, 't': 31.5, 'score': 55.43450499403797}
679 {'h': 52.5, 't': 31.5, 'score': 55.43450499403797}
680 {'h': 53.0, 't': 31.5, 'score': 55.43450499403797}
681 {'h': 53.5, 't': 31.5, 'score': 55.43450499403797}
682 {'h': 54.0, 't': 31.5, 'score': 55.43450499403797}
683 {'h': 54.5, 't': 31.5, 'score': 55.43450499403797}
684 {'h': 55.0, 't': 31.5, 'score': 55.43450499403797}
685 {'h': 55.5, 't': 31.5, 'score': 55.43450499403797}
686 {'h': 56.0, 't': 31.5, 'score': 55.43450499403797}
687 {'h': 56.5, 't': 31.5, 'score': 55.43450499403797}
688 {'h': 57.0, 't': 31.5, 'score': 55.43450499403797}
689 {'h': 57.5, 't': 31.5, 'score': 55.43450499403797}
690 {'h': 58.0, 't': 31.5, 'score': 55.43450499403797}
691 {'h': 58.5, 't': 31.5, 'score': 55.43450499403797}
692 {'h': 59.0, 't': 31.5, 'score': 55.774932169270734}
693 {'h': 59.5, 't': 31.5, 'score': 56.274932169270734}
694 {'h': 26.0, 't': 32.0, 'score': 56.651080477160434}
695 {'h': 26.5, 't': 32.0, 'score': 56.651080477160434}
696 {'h': 27.0, 't': 32.0, 'score': 56.651080477160434}
697 {'h': 27.5, 't': 32.0, 'score': 56.651080477160434}
698 {'h': 28.0, 't': 32.0, 'score': 56.651080477160434}
699 {'h': 28.5, 't': 32.0, 'score': 56.651080477160434}
700 {'h': 29.0, 't': 32.0, 'score': 56.651080477160434}
701 {'h': 29.5, 't': 32.0, 'score': 56.651080477160434}
702 {'h': 30.0, 't': 32.0, 'score': 56.651080477160434}
703 {'h': 30.5, 't': 32.0, 'score': 56.651080477160434}
704 {'h': 31.0, 't': 32.0, 'score': 56.651080477160434}
705 {'h': 31.5, 't': 32.0, 'score': 56.651080477160434}
706 {'h': 32.0, 't': 32.0, 'score': 56.651080477160434}
707 {'h': 32.5, 't': 32.0, 'score': 56.651080477160434}
708 {'h': 33.0, 't': 32.0, 'score': 56.651080477160434}
709 {'h': 33.5, 't': 32.0, 'score': 56.651080477160434}
710 {'h': 34.0, 't': 32.0, 'score': 56.651080477160434}
711 {'h': 34.5, 't': 32.0, 'score': 56.651080477160434}
712 {'h': 35.0, 't': 32.0, 'score': 56.651080477160434}
713 {'h': 35.5, 't': 32.0, 'score': 56.651080477160434}
714 {'h': 36.0, 't': 32.0, 'score': 56.651080477160434}
715 {'h': 36.5, 't': 32.0, 'score': 56.651080477160434}
716 {'h': 37.0, 't': 32.0, 'score': 56.651080477160434}
717 {'h': 37.5, 't': 32.0, 'score': 56.651080477160434}
718 {'h': 38.0, 't': 32.0, 'score': 56.651080477160434}
719 {'h': 38.5, 't': 32.0, 'score': 56.651080477160434}
720 {'h': 39.0, 't': 32.0, 'score': 56.651080477160434}
721 {'h': 39.5, 't': 32.0, 'score': 56.651080477160434}
722 {'h': 40.0, 't': 32.0, 'score': 56.651080477160434}
723 {'h': 40.5, 't': 32.0, 'score': 56.651080477160434}
724 {'h': 41.0, 't': 32.0, 'score': 56.651080477160434}
725 {'h': 41.5, 't': 32.0, 'score': 56.651080477160434}
726 {'h': 42.0, 't': 32.0, 'score': 56.651080477160434}
727 {'h': 42.5, 't': 32.0, 'score': 56.651080477160434}
728 {'h': 43.0, 't': 32.0, 'score': 56.651080477160434}
729 {'h': 43.5, 't': 32.0, 'score': 56.651080477160434}
730 {'h': 44.0, 't': 32.0, 'score': 56.651080477160434}
731 {'h': 44.5, 't': 32.0, 'score': 56.651080477160434}
732 {'h': 45.0, 't': 32.0, 'score': 56.651080477160434}
733 {'h': 45.5, 't': 32.0, 'score': 56.651080477160434}
734 {'h': 46.0, 't': 32.0, 'score': 56.651080477160434}
735 {'h': 46.5, 't': 32.0, 'score': 56.651080477160434}
736 {'h': 47.0, 't': 32.0, 'score': 56.651080477160434}
737 {'h': 47.5, 't': 32.0, 'score': 56.651080477160434}
738 {'h': 48.0, 't': 32.0, 'score': 56.651080477160434}
739 {'h': 48.5, 't': 32.0, 'score': 56.651080477160434}
740 {'h': 49.0, 't': 32.0, 'score': 56.651080477160434}
741 {'h': 49.5, 't': 32.0, 'score': 56.651080477160434}
742 {'h': 50.0, 't': 32.0, 'score': 56.651080477160434}
743 {'h': 50.5, 't': 32.0, 'score': 56.651080477160434}
744 {'h': 51.0, 't': 32.0, 'score': 56.651080477160434}
745 {'h': 51.5, 't': 32.0, 'score': 56.651080477160434}
746 {'h': 52.0, 't': 32.0, 'score': 56.651080477160434}
747 {'h': 52.5, 't': 32.0, 'score': 56.651080477160434}
748 {'h': 53.0, 't': 32.0, 'score': 56.651080477160434}
749 {'h': 53.5, 't': 32.0, 'score': 56.651080477160434}
750 {'h': 54.0, 't': 32.0, 'score': 56.651080477160434}
751 {'h': 54.5, 't': 32.0, 'score': 56.651080477160434}
752 {'h': 55.0, 't': 32.0, 'score': 56.651080477160434}
753 {'h': 55.5, 't': 32.0, 'score': 56.651080477160434}
754 {'h': 56.0, 't': 32.0, 'score': 56.651080477160434}
755 {'h': 56.5, 't': 32.0, 'score': 56.651080477160434}
756 {'h': 57.0, 't': 32.0, 'score': 56.651080477160434}
757 {'h': 57.5, 't': 32.0, 'score': 56.651080477160434}
758 {'h': 58.0, 't': 32.0, 'score': 56.93443454114043}
759 {'h': 58.5, 't': 32.0, 'score': 57.43443454114043}
760 {'h': 26.0, 't': 32.5, 'score': 57.88901201172025}
761 {'h': 26.5, 't': 32.5, 'score': 57.88901201172025}
762 {'h': 27.0, 't': 32.5, 'score': 57.88901201172025}
763 {'h': 27.5, 't': 32.5, 'score': 57.88901201172025}
764 {'h': 28.0, 't': 32.5, 'score': 57.88901201172025}
765 {'h': 28.5, 't': 32.5, 'score': 57.88901201172025}
766 {'h': 29.0, 't': 32.5, 'score': 57.88901201172025}
767 {'h': 29.5, 't': 32.5, 'score': 57.88901201172025}
768 {'h': 30.0, 't': 32.5, 'score': 57.88901201172025}
769 {'h': 30.5, 't': 32.5, 'score': 57.88901201172025}
770 {'h': 31.0, 't': 32.5, 'score': 57.88901201172025}
771 {'h': 31.5, 't': 32.5, 'score': 57.88901201172025}
772 {'h': 32.0, 't': 32.5, 'score': 57.88901201172025}
773 {'h': 32.5, 't': 32.5, 'score': 57.88901201172025}
774 {'h': 33.0, 't': 32.5, 'score': 57.88901201172025}
775 {'h': 33.5, 't': 32.5, 'score': 57.88901201172025}
776 {'h': 34.0, 't': 32.5, 'score': 57.88901201172025}
777 {'h': 34.5, 't': 32.5, 'score': 57.88901201172025}
778 {'h': 35.0, 't': 32.5, 'score': 57.88901201172025}
779 {'h': 35.5, 't': 32.5, 'score': 57.88901201172025}
780 {'h': 36.0, 't': 32.5, 'score': 57.88901201172025}
781 {'h': 36.5, 't': 32.5, 'score': 57.88901201172025}
782 {'h': 37.0, 't': 32.5, 'score': 57.88901201172025}
783 {'h': 37.5, 't': 32.5, 'score': 57.88901201172025}
784 {'h': 38.0, 't': 32.5, 'score': 57.88901201172025}
785 {'h': 38.5, 't': 32.5, 'score': 57.88901201172025}
786 {'h': 39.0, 't': 32.5, 'score': 57.88901201172025}
787 {'h': 39.5, 't': 32.5, 'score': 57.88901201172025}
788 {'h': 40.0, 't': 32.5, 'score': 57.88901201172025}
789 {'h': 40.5, 't': 32.5, 'score': 57.88901201172025}
790 {'h': 41.0, 't': 32.5, 'score': 57.88901201172025}
791 {'h': 41.5, 't': 32.5, 'score': 57.88901201172025}
792 {'h': 42.0, 't': 32.5, 'score': 57.88901201172025}
793 {'h': 42.5, 't': 32.5, 'score': 57.88901201172025}
794 {'h': 43.0, 't': 32.5, 'score': 57.88901201172025}
795 {'h': 43.5, 't': 32.5, 'score': 57.88901201172025}
796 {'h': 44.0, 't': 32.5, 'score': 57.88901201172025}
797 {'h': 44.5, 't': 32.5, 'score': 57.88901201172025}
798 {'h': 45.0, 't': 32.5, 'score': 57.88901201172025}
799 {'h': 45.5, 't': 32.5, 'score': 57.88901201172025}
800 {'h': 46.0, 't': 32.5, 'score': 57.88901201172025}
801 {'h': 46.5, 't': 32.5, 'score': 57.88901201172025}
802 {'h': 47.0, 't': 32.5, 'score': 57.88901201172025}
803 {'h': 47.5, 't': 32.5, 'score': 57.88901201172025}
804 {'h': 48.0, 't': 32.5, 'score': 57.88901201172025}
805 {'h': 48.5, 't': 32.5, 'score': 57.88901201172025}
806 {'h': 49.0, 't': 32.5, 'score': 57.88901201172025}
807 {'h': 49.5, 't': 32.5, 'score': 57.88901201172025}
808 {'h': 50.0, 't': 32.5, 'score': 57.88901201172025}
809 {'h': 50.5, 't': 32.5, 'score': 57.88901201172025}
810 {'h': 51.0, 't': 32.5, 'score': 57.88901201172025}
811 {'h': 51.5, 't': 32.5, 'score': 57.88901201172025}
812 {'h': 52.0, 't': 32.5, 'score': 57.88901201172025}
813 {'h': 52.5, 't': 32.5, 'score': 57.88901201172025}
814 {'h': 53.0, 't': 32.5, 'score': 57.88901201172025}
815 {'h': 53.5, 't': 32.5, 'score': 57.88901201172025}
816 {'h': 54.0, 't': 32.5, 'score': 57.88901201172025}
817 {'h': 54.5, 't': 32.5, 'score': 57.88901201172025}
818 {'h': 55.0, 't': 32.5, 'score': 57.88901201172025}
819 {'h': 55.5, 't': 32.5, 'score': 57.88901201172025}
820 {'h': 56.0, 't': 32.5, 'score': 57.88901201172025}
821 {'h': 56.5, 't': 32.5, 'score': 57.88901201172025}
822 {'h': 59.0, 't': 32.0, 'score': 57.93443454114043}
823 {'h': 57.0, 't': 32.5, 'score': 58.131845324261654}
824 {'h': 26.0, 't': 33.0, 'score': 59.14920298213693}
825 {'h': 26.5, 't': 33.0, 'score': 59.14920298213693}
826 {'h': 27.0, 't': 33.0, 'score': 59.14920298213693}
827 {'h': 27.5, 't': 33.0, 'score': 59.14920298213693}
828 {'h': 28.0, 't': 33.0, 'score': 59.14920298213693}
829 {'h': 28.5, 't': 33.0, 'score': 59.14920298213693}
830 {'h': 29.0, 't': 33.0, 'score': 59.14920298213693}
831 {'h': 29.5, 't': 33.0, 'score': 59.14920298213693}
832 {'h': 30.0, 't': 33.0, 'score': 59.14920298213693}
833 {'h': 30.5, 't': 33.0, 'score': 59.14920298213693}
834 {'h': 31.0, 't': 33.0, 'score': 59.14920298213693}
835 {'h': 31.5, 't': 33.0, 'score': 59.14920298213693}
836 {'h': 32.0, 't': 33.0, 'score': 59.14920298213693}
837 {'h': 32.5, 't': 33.0, 'score': 59.14920298213693}
838 {'h': 33.0, 't': 33.0, 'score': 59.14920298213693}
839 {'h': 33.5, 't': 33.0, 'score': 59.14920298213693}
